,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
4004,5184,Negibouzu no Asatarou,0,"Adventure, Comedy, Historical",Unknown,ねぎぼうずのあさたろう,TV,48,"Oct 12, 2008 to Sep 27, 2009",Fall 2008,Unknown,Unknown,Toei Animation,Picture book,20 min. per ep.,Unknown,11076,13683,281,0,22,55,9,58,137,6.0,1.0,Unknown,12.0,6.0,3.0,4.0,1.0,3.0,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3033,3436,Meme Iroiro Yume no Tabi,700,"Adventure, Kids, Sci-Fi",The Many Dream Journeys of Meme,ミームいろいろ夢の旅,TV,127,"Apr 3, 1983 to Sep 29, 1985",Spring 1983,TBS,Unknown,Nippon Animation,Unknown,25 min. per ep.,PG - Children,5378,11737,583,1,28,262,30,95,168,21.0,25.0,16.0,38.0,36.0,29.0,7.0,9.0,7.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
148,170,Slam Dunk,900,"Comedy, Drama, School, Shounen, Sports",Slam Dunk,スラムダンク,TV,101,"Oct 16, 1993 to Mar 23, 1996",Fall 1993,"TV Asahi, Animax","Flatiron Film Company, Geneon Entertainment USA",Toei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,92,728,201203,5471,15530,108713,12179,7862,56919,24041.0,26797.0,25578.0,12645.0,4036.0,1603.0,493.0,215.0,125.0,443.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8395,21085,Witch Craft Works,800,"Action, Fantasy, Magic, Seinen, Supernatural",Unknown,ウィッチクラフトワークス,TV,12,"Jan 5, 2014 to Mar 23, 2014",Winter 2014,"Bandai Visual, Lantis, Kodansha, Movic, I Will",Unknown,J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3375,603,238744,579,13643,154235,6590,10104,54172,5731.0,10138.0,26510.0,39226.0,21016.0,9241.0,3460.0,1304.0,583.0,344.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6269,10554,Yakyuukyou no Uta,700,"Action, Drama, Sports",Unknown,野球狂の詩,TV,25,"Dec 23, 1977 to Mar 26, 1979",Winter 1978,Studio Jack,Unknown,Nippon Animation,Manga,46 min. per ep.,PG-13 - Teens 13 or older,5927,10835,845,1,47,180,37,105,476,14.0,9.0,18.0,32.0,24.0,22.0,9.0,4.0,2.0,5.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10956,31456,Code:Realize - Sousei no Himegimi,700,"Military, Harem, Historical, Romance, Fantasy, Josei",Code:Realize ~Guardian of Rebirth~,Code:Realize ～創世の姫君～,TV,12,"Oct 7, 2017 to Dec 23, 2017",Fall 2017,"Frontier Works, Lantis, AT-X, DAX Production, Asmik Ace, Sony Music Communications, Hakuhodo DY Music & Pictures, Chugai Mining, Kadokawa",Funimation,M.S.C,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,5120,1872,66070,260,6135,23463,2954,7775,25743,1288.0,1413.0,2918.0,5197.0,4575.0,2998.0,1373.0,528.0,283.0,191.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4894,7082,Shugo Chara! Party!,700,"Comedy, Magic, School, Shoujo",Unknown,しゅごキャラ！パーティー！,TV,25,"Oct 3, 2009 to Mar 27, 2010",Fall 2009,"TV Tokyo, Sotsu",Unknown,Satelight,Manga,21 min. per ep.,PG - Children,5297,1972,61590,278,1785,43498,1654,4066,10587,2454.0,2833.0,4664.0,7217.0,5808.0,3899.0,2265.0,958.0,679.0,582.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2559,2781,Saint Luminous Jogakuin,700,"Mystery, Psychological, Supernatural",St. Luminous Mission High School,聖ルミナス女学院,TV,13,"Oct 6, 1998 to Dec 30, 1998",Fall 1998,"Genco, Pioneer LDC",Unknown,Triangle Staff,Original,24 min. per ep.,PG-13 - Teens 13 or older,7902,8288,2498,6,108,904,93,160,1233,35.0,24.0,70.0,172.0,158.0,122.0,71.0,25.0,22.0,19.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5476,8676,Amagami SS,800,"Slice of Life, Comedy, Romance, School",Amagami SS,アマガミSS,TV,25,"Jul 2, 2010 to Dec 24, 2010",Summer 2010,"Pony Canyon, TBS, Movic",Sentai Filmworks,AIC,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2048,487,289597,2020,16812,155410,11362,16421,89592,10086.0,17558.0,34106.0,35831.0,17958.0,9274.0,3522.0,1424.0,642.0,626.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5976,9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,700,"Comedy, Drama, Ecchi, Harem, Romance",We Without Wings – Under the Innocent Sky,俺たちに翼はない -under the innocent sky.,TV,12,"Apr 4, 2011 to Jun 20, 2011",Spring 2011,"Lantis, Delfi Sound, Marvelous AQL, Studio Jack",Funimation,Nomad,Visual novel,24 min. per ep.,R+ - Mild Nudity,4916,1731,75817,162,4409,36863,3081,5717,25747,1580.0,2386.0,5235.0,7946.0,5753.0,3450.0,1828.0,862.0,498.0,453.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
